time,temp
2025-04-04 02:55:18,12.76
2025-04-04 03:12:55,12.48
2025-04-04 03:20:26,13.76
2025-04-04 03:44:35,13.76
2025-04-04 03:54:36,13.76
2025-04-04 04:13:16,13.31
2025-04-04 04:34:13,14.76
2025-04-04 04:47:23,14.76
2025-04-04 04:54:52,14.76
2025-04-04 05:11:55,14.76
2025-04-04 05:31:58,14.76
2025-04-04 05:42:59,14.76
2025-04-04 05:50:34,14.76
2025-04-04 05:58:11,14.76
2025-04-04 06:26:32,14.76
2025-04-04 06:45:40,14.76
2025-04-04 06:54:21,14.76
2025-04-04 07:10:43,14.53
2025-04-04 07:27:06,14.76
2025-04-04 07:37:07,14.76
