time,temp
2025-04-04 02:55:18,12.76
2025-04-04 03:12:55,12.48
2025-04-04 03:20:26,13.76
2025-04-04 03:44:35,13.76
2025-04-04 03:54:36,13.76
2025-04-04 04:13:16,13.31
2025-04-04 04:34:13,14.76
2025-04-04 04:47:23,14.76
2025-04-04 04:54:52,14.76
2025-04-04 05:11:55,14.76
2025-04-04 05:31:58,14.76
2025-04-04 05:42:59,14.76
2025-04-04 05:50:34,14.76
2025-04-04 05:58:11,14.76
2025-04-04 06:26:32,14.76
2025-04-04 06:45:40,14.76
2025-04-04 06:54:21,14.76
2025-04-04 07:10:43,14.53
2025-04-04 07:27:06,14.76
2025-04-04 07:37:07,14.76
2025-04-04 07:44:45,14.76
2025-04-04 07:52:17,14.76
2025-04-04 07:59:43,14.76
2025-04-04 08:28:44,13.76
2025-04-04 08:45:33,13.76
2025-04-04 08:54:27,13.76
2025-04-04 09:11:33,12.29
2025-04-04 09:30:16,11.76
2025-04-04 09:41:30,11.76
2025-04-04 09:49:08,11.76
2025-04-04 09:56:37,11.76
2025-04-04 10:16:26,11.76
2025-04-04 10:37:33,9.76
2025-04-04 10:47:08,9.76
2025-04-04 10:54:34,9.76
2025-04-04 11:09:51,9.76
2025-04-04 11:25:31,7.76
2025-04-04 11:35:31,7.76
2025-04-04 11:43:00,7.76
2025-04-04 11:50:32,7.76
2025-04-04 11:58:07,7.76
2025-04-04 12:36:24,6.76
2025-04-04 13:05:11,6.76
2025-04-04 13:33:23,5.76
2025-04-04 13:44:45,5.76
2025-04-04 13:52:34,5.76
2025-04-04 14:00:02,5.76
2025-04-04 14:21:29,9.89
2025-04-04 14:38:03,7.76
2025-04-04 14:46:14,7.76
2025-04-04 14:53:35,7.76
2025-04-04 15:08:44,7.76
2025-04-04 15:30:40,7.76
2025-04-04 15:43:03,7.76
2025-04-04 15:50:57,7.76
2025-04-04 15:58:10,7.76
2025-04-04 16:22:31,7.76
2025-04-04 16:42:28,7.76
2025-04-04 16:52:55,7.76
2025-04-04 17:00:51,7.76
2025-04-04 17:21:20,9.78
2025-04-04 17:34:43,6.76
2025-04-04 17:42:33,6.76
2025-04-04 17:49:54,6.76
2025-04-04 17:57:14,6.76
2025-04-04 18:22:13,7.76
2025-04-04 18:42:13,7.76
2025-04-04 18:51:58,7.76
2025-04-04 18:59:37,7.76
2025-04-04 19:18:11,7.78
2025-04-04 19:28:23,7.76
2025-04-04 19:36:53,7.76
2025-04-04 19:44:26,7.76
2025-04-04 19:52:13,7.76
2025-04-04 19:59:31,7.76
2025-04-04 20:23:00,7.76
2025-04-04 20:35:54,7.76
2025-04-04 20:44:35,7.76
2025-04-04 20:52:12,7.76
2025-04-04 20:59:39,7.76
